FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
36043.0,Herkimer,New York,US,2020-09-24,43.42034246,-74.96145307,329,10,0,319.0,"Herkimer, New York, US",536.5384302,3.039513678
36045.0,Jefferson,New York,US,2020-09-24,44.04200959,-75.94653457,165,0,0,165.0,"Jefferson, New York, US",150.22670580000002,0.0
36047.0,Kings,New York,US,2020-09-24,40.636182500000004,-73.94935552,67717,7321,0,60396.0,"Kings, New York, US",2645.295544,10.81117002
36049.0,Lewis,New York,US,2020-09-24,43.784415700000004,-75.44903992,50,0,0,50.0,"Lewis, New York, US",190.1429875,0.0
36051.0,Livingston,New York,US,2020-09-24,42.72596275,-77.77966158,205,8,0,197.0,"Livingston, New York, US",325.84162510000004,3.902439024
36053.0,Madison,New York,US,2020-09-24,42.91653905,-75.67266639,492,17,0,475.0,"Madison, New York, US",693.5340635,3.4552845530000003
36055.0,Monroe,New York,US,2020-09-24,43.14638895,-77.69322942,5970,289,0,5681.0,"Monroe, New York, US",804.8316864,4.840871022
36057.0,Montgomery,New York,US,2020-09-24,42.90123494,-74.44011632,232,4,0,228.0,"Montgomery, New York, US",471.34353219999997,1.724137931
36059.0,Nassau,New York,US,2020-09-24,40.74066522,-73.58941873,46434,2201,0,44233.0,"Nassau, New York, US",3422.004475,4.740061162
36061.0,New York,New York,US,2020-09-24,40.767272600000005,-73.97152637,33237,3174,0,30063.0,"New York, New York, US",2040.699795,9.549598339
36063.0,Niagara,New York,US,2020-09-24,43.19898042,-78.74777412,1756,101,0,1655.0,"Niagara, New York, US",839.063269,5.751708428
36065.0,Oneida,New York,US,2020-09-24,43.24375382,-75.43710392,2388,123,0,2265.0,"Oneida, New York, US",1044.295079,5.150753769
36067.0,Onondaga,New York,US,2020-09-24,43.00491923,-76.19971155,4300,205,0,4095.0,"Onondaga, New York, US",933.7108710000001,4.76744186
36069.0,Ontario,New York,US,2020-09-24,42.85145728,-77.30874425,467,35,0,432.0,"Ontario, New York, US",425.4078723,7.494646681
36071.0,Orange,New York,US,2020-09-24,41.40337468,-74.30240757,11890,498,0,11392.0,"Orange, New York, US",3088.793059,4.188393608
36073.0,Orleans,New York,US,2020-09-24,43.2516977,-78.2320066,327,54,0,273.0,"Orleans, New York, US",810.368755,16.51376147
36075.0,Oswego,New York,US,2020-09-24,43.42778894,-76.14635194,470,3,0,467.0,"Oswego, New York, US",401.2841091,0.638297872
36077.0,Otsego,New York,US,2020-09-24,42.63492579,-75.03151402,335,5,0,330.0,"Otsego, New York, US",563.0914561000001,1.4925373130000001
36079.0,Putnam,New York,US,2020-09-24,41.42630093,-73.74965532,1589,63,0,1526.0,"Putnam, New York, US",1616.151343,3.9647577089999997
36081.0,Queens,New York,US,2020-09-24,40.71088124,-73.81684712,71978,7246,0,64732.0,"Queens, New York, US",3193.546355,10.06696491
36083.0,Rensselaer,New York,US,2020-09-24,42.71348136,-73.51089874,903,42,0,861.0,"Rensselaer, New York, US",568.9479188999999,4.651162791
36085.0,Richmond,New York,US,2020-09-24,40.58582155,-74.14808598,15823,1085,0,14738.0,"Richmond, New York, US",3323.1613190000003,6.857106742999999
36087.0,Rockland,New York,US,2020-09-24,41.15027894,-74.02560498,14998,675,0,14323.0,"Rockland, New York, US",4603.593123,4.50060008
36091.0,Saratoga,New York,US,2020-09-24,43.10904162,-73.86653895,1017,17,0,1000.0,"Saratoga, New York, US",442.4374518999999,1.6715830880000002
36093.0,Schenectady,New York,US,2020-09-24,42.81668777,-74.05278291,1395,48,0,1347.0,"Schenectady, New York, US",898.2672136,3.440860215
36095.0,Schoharie,New York,US,2020-09-24,42.58831742,-74.44339029999999,83,0,0,83.0,"Schoharie, New York, US",267.7505726,0.0
36097.0,Schuyler,New York,US,2020-09-24,42.39184015,-76.8773299,40,0,0,40.0,"Schuyler, New York, US",224.63076319999996,0.0
36099.0,Seneca,New York,US,2020-09-24,42.78081007,-76.82497064,105,3,0,102.0,"Seneca, New York, US",308.678269,2.857142857
36089.0,St. Lawrence,New York,US,2020-09-24,44.4976179,-75.06550039,322,4,0,318.0,"St. Lawrence, New York, US",298.8676443,1.242236025
36101.0,Steuben,New York,US,2020-09-24,42.2689144,-77.3829924,376,42,0,334.0,"Steuben, New York, US",394.2167563,11.17021277
36103.0,Suffolk,New York,US,2020-09-24,40.88320119,-72.8012172,46241,2011,0,44230.0,"Suffolk, New York, US",3131.583955,4.348954391
36105.0,Sullivan,New York,US,2020-09-24,41.71579493,-74.76394559,1580,48,0,1532.0,"Sullivan, New York, US",2094.601761,3.037974684
36107.0,Tioga,New York,US,2020-09-24,42.16852837,-76.30835812,229,25,0,204.0,"Tioga, New York, US",475.07416550000005,10.91703057
36109.0,Tompkins,New York,US,2020-09-24,42.44945765,-76.47229843,406,0,0,406.0,"Tompkins, New York, US",397.3380309,0.0
36111.0,Ulster,New York,US,2020-09-24,41.89027881,-74.26252104,2254,95,0,2159.0,"Ulster, New York, US",1269.337118,4.21472937
90036.0,Unassigned,New York,US,2020-09-24,,,0,15,0,-15.0,"Unassigned, New York, US",,
36113.0,Warren,New York,US,2020-09-24,43.56173026,-73.8433699,369,33,0,336.0,"Warren, New York, US",577.0674339999999,8.943089431
36115.0,Washington,New York,US,2020-09-24,43.31153794,-73.43043448,294,14,0,280.0,"Washington, New York, US",480.36076069999996,4.7619047619999995
36117.0,Wayne,New York,US,2020-09-24,43.15494365,-77.02976528,314,5,0,309.0,"Wayne, New York, US",349.20705530000004,1.5923566880000002
36119.0,Westchester,New York,US,2020-09-24,41.16278376,-73.75741653,37948,1454,0,36494.0,"Westchester, New York, US",3922.249578,3.831558975
36121.0,Wyoming,New York,US,2020-09-24,42.70145109,-78.22199579,134,5,0,129.0,"Wyoming, New York, US",336.1850523,3.731343284
36123.0,Yates,New York,US,2020-09-24,42.63505484,-77.10369919,62,7,0,55.0,"Yates, New York, US",248.8660539,11.29032258
42001.0,Adams,Pennsylvania,US,2020-09-24,39.87140411,-77.21610347,815,26,0,789.0,"Adams, Pennsylvania, US",791.1930026,3.190184049
42003.0,Allegheny,Pennsylvania,US,2020-09-24,40.46809875,-79.98167747,11927,354,0,11573.0,"Allegheny, Pennsylvania, US",980.8025196000001,2.9680556719999998
42005.0,Armstrong,Pennsylvania,US,2020-09-24,40.81665618,-79.46290811,424,18,0,406.0,"Armstrong, Pennsylvania, US",654.9779872,4.2452830189999995
42007.0,Beaver,Pennsylvania,US,2020-09-24,40.6825484,-80.34921611,1856,122,0,1734.0,"Beaver, Pennsylvania, US",1132.197476,6.573275862000001
42009.0,Bedford,Pennsylvania,US,2020-09-24,40.00522157,-78.48998442,235,6,0,229.0,"Bedford, Pennsylvania, US",490.7283662,2.553191489
42011.0,Berks,Pennsylvania,US,2020-09-24,40.41570541,-75.92457766,6963,393,0,6570.0,"Berks, Pennsylvania, US",1653.275209,5.644118914
42013.0,Blair,Pennsylvania,US,2020-09-24,40.47961444,-78.34917412,631,16,0,615.0,"Blair, Pennsylvania, US",517.9390785,2.535657686
42015.0,Bradford,Pennsylvania,US,2020-09-24,41.78869215,-76.51570822,135,3,0,132.0,"Bradford, Pennsylvania, US",223.7952356,2.222222222
42017.0,Bucks,Pennsylvania,US,2020-09-24,40.33682119,-75.10836643,8670,607,0,8063.0,"Bucks, Pennsylvania, US",1379.9799449999998,7.001153402999999
42019.0,Butler,Pennsylvania,US,2020-09-24,40.91152759,-79.91351055,1030,23,0,1007.0,"Butler, Pennsylvania, US",548.3010652,2.233009709
42021.0,Cambria,Pennsylvania,US,2020-09-24,40.49527404,-78.71377428,560,7,0,553.0,"Cambria, Pennsylvania, US",430.13395599999996,1.25
42023.0,Cameron,Pennsylvania,US,2020-09-24,41.43625568,-78.20376845,8,0,0,8.0,"Cameron, Pennsylvania, US",179.8965595,0.0
42025.0,Carbon,Pennsylvania,US,2020-09-24,40.91545395,-75.7068525,458,28,0,430.0,"Carbon, Pennsylvania, US",713.5957122000001,6.113537117999999
42027.0,Centre,Pennsylvania,US,2020-09-24,40.92058903,-77.82200624,2202,11,0,2191.0,"Centre, Pennsylvania, US",1356.0365800000002,0.49954586700000003
42029.0,Chester,Pennsylvania,US,2020-09-24,39.97291773,-75.74768357,6741,366,0,6375.0,"Chester, Pennsylvania, US",1284.026903,5.429461504
42031.0,Clarion,Pennsylvania,US,2020-09-24,41.19265812,-79.42413524,117,3,0,114.0,"Clarion, Pennsylvania, US",304.38628439999997,2.564102564
42033.0,Clearfield,Pennsylvania,US,2020-09-24,41.00110782,-78.47592663,314,3,0,311.0,"Clearfield, Pennsylvania, US",396.18951489999995,0.955414013
42035.0,Clinton,Pennsylvania,US,2020-09-24,41.23255967,-77.63785995,204,6,0,198.0,"Clinton, Pennsylvania, US",528.0596396999999,2.9411764710000003
42037.0,Columbia,Pennsylvania,US,2020-09-24,41.04821986,-76.40565017,876,35,0,841.0,"Columbia, Pennsylvania, US",1348.439136,3.99543379
42039.0,Crawford,Pennsylvania,US,2020-09-24,41.68447709,-80.10760592,297,3,0,294.0,"Crawford, Pennsylvania, US",350.94353,1.01010101
42041.0,Cumberland,Pennsylvania,US,2020-09-24,40.1625372,-77.26130755,1801,77,0,1724.0,"Cumberland, Pennsylvania, US",710.8181711,4.275402553999999
42043.0,Dauphin,Pennsylvania,US,2020-09-24,40.41377078,-76.77993242,3754,180,0,3574.0,"Dauphin, Pennsylvania, US",1348.908907,4.794885456
42045.0,Delaware,Pennsylvania,US,2020-09-24,39.91680171,-75.40243663,11275,755,0,10520.0,"Delaware, Pennsylvania, US",1989.423852,6.696230599
42047.0,Elk,Pennsylvania,US,2020-09-24,41.42822061,-78.64524744,71,2,0,69.0,"Elk, Pennsylvania, US",237.3788031,2.816901408
42049.0,Erie,Pennsylvania,US,2020-09-24,41.99253829,-80.03301954,1514,38,0,1476.0,"Erie, Pennsylvania, US",561.3062047999999,2.50990753
42051.0,Fayette,Pennsylvania,US,2020-09-24,39.92041012,-79.64291195,783,7,0,776.0,"Fayette, Pennsylvania, US",605.6902392999999,0.893997446
42053.0,Forest,Pennsylvania,US,2020-09-24,41.51095103,-79.23229292,15,0,0,15.0,"Forest, Pennsylvania, US",206.9821995,0.0
42055.0,Franklin,Pennsylvania,US,2020-09-24,39.92956518,-77.72157791,1749,50,0,1699.0,"Franklin, Pennsylvania, US",1128.190573,2.8587764439999996
42057.0,Fulton,Pennsylvania,US,2020-09-24,39.92913544,-78.11163677,45,2,0,43.0,"Fulton, Pennsylvania, US",309.7040606,4.444444444
42059.0,Greene,Pennsylvania,US,2020-09-24,39.85746531,-80.22357106,182,1,0,181.0,"Greene, Pennsylvania, US",502.304529,0.549450549
42061.0,Huntingdon,Pennsylvania,US,2020-09-24,40.42162652,-77.97673273,400,6,0,394.0,"Huntingdon, Pennsylvania, US",886.0535176000001,1.5
42063.0,Indiana,Pennsylvania,US,2020-09-24,40.65241041,-79.08963285,684,12,0,672.0,"Indiana, Pennsylvania, US",813.5786757000001,1.754385965
42065.0,Jefferson,Pennsylvania,US,2020-09-24,41.12913106,-78.9986361,111,3,0,108.0,"Jefferson, Pennsylvania, US",255.6131261,2.702702703
42067.0,Juniata,Pennsylvania,US,2020-09-24,40.53358749,-77.39975129999999,184,7,0,177.0,"Juniata, Pennsylvania, US",743.0440577,3.8043478260000003
42069.0,Lackawanna,Pennsylvania,US,2020-09-24,41.43564672,-75.60379201,2424,217,0,2207.0,"Lackawanna, Pennsylvania, US",1156.080391,8.952145215
42071.0,Lancaster,Pennsylvania,US,2020-09-24,40.03904563,-76.24770128,7733,458,0,7275.0,"Lancaster, Pennsylvania, US",1417.01666,5.9226690810000004
42073.0,Lawrence,Pennsylvania,US,2020-09-24,40.99206278,-80.33393706,509,23,0,486.0,"Lawrence, Pennsylvania, US",595.2380952000001,4.518664047
42075.0,Lebanon,Pennsylvania,US,2020-09-24,40.36680311,-76.45651841,1983,59,0,1924.0,"Lebanon, Pennsylvania, US",1398.5175570000001,2.975289965
42077.0,Lehigh,Pennsylvania,US,2020-09-24,40.6154815,-75.59435245,5551,353,0,5198.0,"Lehigh, Pennsylvania, US",1503.0407400000001,6.359214556
42079.0,Luzerne,Pennsylvania,US,2020-09-24,41.17823008,-75.98447579,4060,189,0,3871.0,"Luzerne, Pennsylvania, US",1279.07453,4.655172414
42081.0,Lycoming,Pennsylvania,US,2020-09-24,41.34310539,-77.06629984,651,25,0,626.0,"Lycoming, Pennsylvania, US",574.5858304,3.840245776
42083.0,McKean,Pennsylvania,US,2020-09-24,41.80938602,-78.56478358,57,2,0,55.0,"McKean, Pennsylvania, US",140.3076923,3.50877193
42085.0,Mercer,Pennsylvania,US,2020-09-24,41.30248872,-80.25816981,710,16,0,694.0,"Mercer, Pennsylvania, US",648.8521714,2.253521127
42087.0,Mifflin,Pennsylvania,US,2020-09-24,40.61116939,-77.61070738,220,2,0,218.0,"Mifflin, Pennsylvania, US",476.8303784,0.9090909090000001
42089.0,Monroe,Pennsylvania,US,2020-09-24,41.05934058,-75.34031025,1785,133,0,1652.0,"Monroe, Pennsylvania, US",1048.3288400000001,7.450980392000001
42091.0,Montgomery,Pennsylvania,US,2020-09-24,40.21053671,-75.36652296,12059,878,0,11181.0,"Montgomery, Pennsylvania, US",1451.2916480000001,7.28086906
42093.0,Montour,Pennsylvania,US,2020-09-24,41.03023987,-76.66345939,165,5,0,160.0,"Montour, Pennsylvania, US",905.1014811000001,3.03030303
42095.0,Northampton,Pennsylvania,US,2020-09-24,40.75182733,-75.30471829,4443,305,0,4138.0,"Northampton, Pennsylvania, US",1455.361384,6.8647310379999995
42097.0,Northumberland,Pennsylvania,US,2020-09-24,40.84785433,-76.70798222,927,51,0,876.0,"Northumberland, Pennsylvania, US",1020.4418609999999,5.501618122999999
42099.0,Perry,Pennsylvania,US,2020-09-24,40.40206612,-77.26297447,214,6,0,208.0,"Perry, Pennsylvania, US",462.48271090000003,2.803738318
42101.0,Philadelphia,Pennsylvania,US,2020-09-24,40.00338507,-75.1379271,36112,1791,0,34321.0,"Philadelphia, Pennsylvania, US",2279.70587,4.959570226
42103.0,Pike,Pennsylvania,US,2020-09-24,41.33155042,-75.03208106,572,22,0,550.0,"Pike, Pennsylvania, US",1024.924295,3.8461538460000004
42105.0,Potter,Pennsylvania,US,2020-09-24,41.74471626,-77.89559864,27,0,0,27.0,"Potter, Pennsylvania, US",163.3789181,0.0
42107.0,Schuylkill,Pennsylvania,US,2020-09-24,40.70497338,-76.2150785,1094,52,0,1042.0,"Schuylkill, Pennsylvania, US",773.9160577,4.753199269
42109.0,Snyder,Pennsylvania,US,2020-09-24,40.77129231,-77.06840691,285,4,0,281.0,"Snyder, Pennsylvania, US",705.9348062999999,1.403508772
42111.0,Somerset,Pennsylvania,US,2020-09-24,39.97172723,-79.02699593,211,3,0,208.0,"Somerset, Pennsylvania, US",287.28198560000004,1.421800948
42113.0,Sullivan,Pennsylvania,US,2020-09-24,41.44634738,-76.51246591,11,0,0,11.0,"Sullivan, Pennsylvania, US",181.3386086,0.0
42115.0,Susquehanna,Pennsylvania,US,2020-09-24,41.82147784,-75.80071959,293,28,0,265.0,"Susquehanna, Pennsylvania, US",726.5423527,9.556313993
42117.0,Tioga,Pennsylvania,US,2020-09-24,41.77255149,-77.25433032,66,3,0,63.0,"Tioga, Pennsylvania, US",162.5976202,4.545454545
90042.0,Unassigned,Pennsylvania,US,2020-09-24,,,0,0,0,0.0,"Unassigned, Pennsylvania, US",,
42119.0,Union,Pennsylvania,US,2020-09-24,40.96188846,-77.05996014,454,6,0,448.0,"Union, Pennsylvania, US",1010.618169,1.321585903
42121.0,Venango,Pennsylvania,US,2020-09-24,41.40323442,-79.75845449,85,1,0,84.0,"Venango, Pennsylvania, US",167.75874319999997,1.176470588
42123.0,Warren,Pennsylvania,US,2020-09-24,41.81304978,-79.26969577,42,1,0,41.0,"Warren, Pennsylvania, US",107.16746189999999,2.3809523809999997
42125.0,Washington,Pennsylvania,US,2020-09-24,40.19208869,-80.24582867,1311,29,0,1282.0,"Washington, Pennsylvania, US",633.7466463999999,2.212051869
42127.0,Wayne,Pennsylvania,US,2020-09-24,41.64938475,-75.29956506,223,10,0,213.0,"Wayne, Pennsylvania, US",434.18157750000006,4.484304933
42129.0,Westmoreland,Pennsylvania,US,2020-09-24,40.31377979999999,-79.46615476,2150,52,0,2098.0,"Westmoreland, Pennsylvania, US",616.2241795,2.418604651
42131.0,Wyoming,Pennsylvania,US,2020-09-24,41.51955538,-76.01074915,73,8,0,65.0,"Wyoming, Pennsylvania, US",272.4490558,10.95890411
42133.0,York,Pennsylvania,US,2020-09-24,39.9210089,-76.73040131,4650,152,0,4498.0,"York, Pennsylvania, US",1035.500982,3.268817204
44001.0,Bristol,Rhode Island,US,2020-09-24,41.71018079,-71.28652315,404,0,0,404.0,"Bristol, Rhode Island, US",833.3505229,0.0
44003.0,Kent,Rhode Island,US,2020-09-24,41.67106337,-71.57641596,1867,0,0,1867.0,"Kent, Rhode Island, US",1136.3913029999999,0.0
44005.0,Newport,Rhode Island,US,2020-09-24,41.5642026,-71.26569799,518,0,0,518.0,"Newport, Rhode Island, US",631.0762407999999,0.0
44007.0,Providence,Rhode Island,US,2020-09-24,41.87064746,-71.57753536,18437,0,0,18437.0,"Providence, Rhode Island, US",2885.601106,0.0
90044.0,Unassigned,Rhode Island,US,2020-09-24,,,2282,1106,0,1176.0,"Unassigned, Rhode Island, US",,48.46625767
44009.0,Washington,Rhode Island,US,2020-09-24,41.45961631,-71.61435303,803,0,0,803.0,"Washington, Rhode Island, US",639.4483066,0.0
51001.0,Accomack,Virginia,US,2020-09-24,37.76707161,-75.63234615,1169,19,0,1150.0,"Accomack, Virginia, US",3617.403144,1.625320787
51003.0,Albemarle,Virginia,US,2020-09-24,38.02080697,-78.55481085,1215,21,0,1194.0,"Albemarle, Virginia, US",1111.314369,1.728395062
51510.0,Alexandria,Virginia,US,2020-09-24,38.814003,-77.08183073,3761,69,0,3692.0,"Alexandria, Virginia, US",2359.0586350000003,1.834618453
51005.0,Alleghany,Virginia,US,2020-09-24,37.78636074,-80.00222498,77,4,0,73.0,"Alleghany, Virginia, US",518.1695828,5.194805195
51007.0,Amelia,Virginia,US,2020-09-24,37.34081025,-77.98584649,124,5,0,119.0,"Amelia, Virginia, US",943.324458,4.032258065
51009.0,Amherst,Virginia,US,2020-09-24,37.60308293,-79.14548696,388,4,0,384.0,"Amherst, Virginia, US",1227.653852,1.030927835
51011.0,Appomattox,Virginia,US,2020-09-24,37.37569884,-78.81340003,210,3,0,207.0,"Appomattox, Virginia, US",1319.841619,1.428571429
51013.0,Arlington,Virginia,US,2020-09-24,38.8767675,-77.10139853,3889,148,0,3741.0,"Arlington, Virginia, US",1642.022952,3.8056055539999996
51015.0,Augusta,Virginia,US,2020-09-24,38.16404586,-79.12461614,474,7,0,467.0,"Augusta, Virginia, US",627.3326451,1.476793249
51017.0,Bath,Virginia,US,2020-09-24,38.05852573,-79.73912095,7,0,0,7.0,"Bath, Virginia, US",168.79672050000002,0.0
51019.0,Bedford,Virginia,US,2020-09-24,37.3080028,-79.5281964,730,12,0,718.0,"Bedford, Virginia, US",924.0857248,1.6438356159999998
51021.0,Bland,Virginia,US,2020-09-24,37.13128068,-81.13599391,65,4,0,61.0,"Bland, Virginia, US",1035.031847,6.153846154
51023.0,Botetourt,Virginia,US,2020-09-24,37.55531756,-79.80982182,293,10,0,283.0,"Botetourt, Virginia, US",876.7467608,3.4129692830000002
51520.0,Bristol,Virginia,US,2020-09-24,36.616302399999995,-82.16359122,178,4,0,174.0,"Bristol, Virginia, US",1061.925785,2.247191011
51025.0,Brunswick,Virginia,US,2020-09-24,36.76366949,-77.8593436,349,5,0,344.0,"Brunswick, Virginia, US",2150.2063949999997,1.4326647559999999
51027.0,Buchanan,Virginia,US,2020-09-24,37.26818323,-82.03749726,136,2,0,134.0,"Buchanan, Virginia, US",647.4957151000001,1.470588235
51029.0,Buckingham,Virginia,US,2020-09-24,37.57242268,-78.52518834,677,9,0,668.0,"Buckingham, Virginia, US",3947.9822719999997,1.329394387
51530.0,Buena Vista,Virginia,US,2020-09-24,37.73484642,-79.35296097,80,1,0,79.0,"Buena Vista, Virginia, US",1234.949058,1.25
51031.0,Campbell,Virginia,US,2020-09-24,37.20553386,-79.09678609,435,4,0,431.0,"Campbell, Virginia, US",792.5662748999999,0.91954023
51033.0,Caroline,Virginia,US,2020-09-24,38.02679129,-77.34901405,347,5,0,342.0,"Caroline, Virginia, US",1129.373474,1.44092219
51035.0,Carroll,Virginia,US,2020-09-24,36.73066666,-80.73455942,489,24,0,465.0,"Carroll, Virginia, US",1641.435333,4.90797546
51036.0,Charles City,Virginia,US,2020-09-24,37.35358063,-77.05634116,84,5,0,79.0,"Charles City, Virginia, US",1206.376562,5.952380952
51037.0,Charlotte,Virginia,US,2020-09-24,37.01909701,-78.66314092,106,0,0,106.0,"Charlotte, Virginia, US",892.2558923,0.0
51540.0,Charlottesville,Virginia,US,2020-09-24,38.03527919,-78.48569588,1119,28,0,1091.0,"Charlottesville, Virginia, US",2367.452291,2.502234138
51550.0,Chesapeake,Virginia,US,2020-09-24,36.67670048,-76.30545744,4262,70,0,4192.0,"Chesapeake, Virginia, US",1740.7641879999999,1.6424213980000002
51041.0,Chesterfield,Virginia,US,2020-09-24,37.37373208,-77.58680140000001,5870,94,0,5776.0,"Chesterfield, Virginia, US",1663.8227669999999,1.6013628619999998
51043.0,Clarke,Virginia,US,2020-09-24,39.11271747,-77.99199425,93,0,0,93.0,"Clarke, Virginia, US",636.158424,0.0
51570.0,Colonial Heights,Virginia,US,2020-09-24,37.26420587,-77.39609676,251,25,0,226.0,"Colonial Heights, Virginia, US",1445.02015,9.960159362999999
51580.0,Covington,Virginia,US,2020-09-24,37.7824656,-79.98631446,30,0,0,30.0,"Covington, Virginia, US",541.7118092999999,0.0
51045.0,Craig,Virginia,US,2020-09-24,37.48133648,-80.21072274,29,0,0,29.0,"Craig, Virginia, US",565.1919704,0.0
51047.0,Culpeper,Virginia,US,2020-09-24,38.48199985,-77.95630870000001,1188,16,0,1172.0,"Culpeper, Virginia, US",2258.340462,1.346801347
51049.0,Cumberland,Virginia,US,2020-09-24,37.51328851,-78.24398086,104,2,0,102.0,"Cumberland, Virginia, US",1047.1204189999999,1.9230769230000002
51590.0,Danville,Virginia,US,2020-09-24,36.58022376,-79.40395668,854,27,0,827.0,"Danville, Virginia, US",2132.6540809999997,3.1615925060000003
51051.0,Dickenson,Virginia,US,2020-09-24,37.12560977,-82.35124171,97,1,0,96.0,"Dickenson, Virginia, US",677.4689202000001,1.030927835
51053.0,Dinwiddie,Virginia,US,2020-09-24,37.07544585,-77.63451754,375,11,0,364.0,"Dinwiddie, Virginia, US",1313.761211,2.933333333
51595.0,Emporia,Virginia,US,2020-09-24,36.69455571,-77.53406129,255,26,0,229.0,"Emporia, Virginia, US",4769.921437,10.19607843
51057.0,Essex,Virginia,US,2020-09-24,37.93357639,-76.94230311,176,2,0,174.0,"Essex, Virginia, US",1606.865699,1.136363636
51059.0,Fairfax,Virginia,US,2020-09-24,38.83677558,-77.27565836,20504,583,0,19921.0,"Fairfax, Virginia, US",1786.791131,2.8433476389999996
51600.0,Fairfax City,Virginia,US,2020-09-24,38.85157547,-77.29779640000001,136,7,0,129.0,"Fairfax City, Virginia, US",566.2184103999999,5.147058824
51610.0,Falls Church,Virginia,US,2020-09-24,38.88485255,-77.17560759,70,6,0,64.0,"Falls Church, Virginia, US",478.894438,8.571428571
51061.0,Fauquier,Virginia,US,2020-09-24,38.73564842,-77.80647472,920,25,0,895.0,"Fauquier, Virginia, US",1291.7357,2.717391304
51063.0,Floyd,Virginia,US,2020-09-24,36.9302126,-80.36738849,198,9,0,189.0,"Floyd, Virginia, US",1257.222681,4.545454545
51065.0,Fluvanna,Virginia,US,2020-09-24,37.84157909,-78.27715475,374,9,0,365.0,"Fluvanna, Virginia, US",1371.4704800000002,2.4064171119999997
51067.0,Franklin,Virginia,US,2020-09-24,36.99536167,-79.88023649,194,1,0,193.0,"Franklin, Virginia, US",346.1689447,0.515463918
51620.0,Franklin City,Virginia,US,2020-09-24,36.6831435,-76.93859681,403,9,0,394.0,"Franklin City, Virginia, US",5058.365759,2.23325062
51069.0,Frederick,Virginia,US,2020-09-24,39.20172582,-78.25974949,865,13,0,852.0,"Frederick, Virginia, US",968.5040252,1.5028901730000002
51630.0,Fredericksburg,Virginia,US,2020-09-24,38.2977863,-77.4922454,533,5,0,528.0,"Fredericksburg, Virginia, US",1835.6522940000002,0.938086304
51640.0,Galax,Virginia,US,2020-09-24,36.66601852,-80.91703124,413,30,0,383.0,"Galax, Virginia, US",6507.011186,7.263922517999999
51071.0,Giles,Virginia,US,2020-09-24,37.31234791,-80.70636931,88,0,0,88.0,"Giles, Virginia, US",526.3157894999999,0.0
51073.0,Gloucester,Virginia,US,2020-09-24,37.40809042,-76.53524337,234,2,0,232.0,"Gloucester, Virginia, US",626.5395737000001,0.854700855
51075.0,Goochland,Virginia,US,2020-09-24,37.71714806,-77.90381514,261,7,0,254.0,"Goochland, Virginia, US",1098.8085720000001,2.681992337
51077.0,Grayson,Virginia,US,2020-09-24,36.65677234,-81.23215889,307,12,0,295.0,"Grayson, Virginia, US",1974.276527,3.9087947880000002
51079.0,Greene,Virginia,US,2020-09-24,38.29545894,-78.46525378,213,3,0,210.0,"Greene, Virginia, US",1074.726273,1.408450704
51081.0,Greensville,Virginia,US,2020-09-24,36.67878901,-77.56351439,780,11,0,769.0,"Greensville, Virginia, US",6880.733945,1.41025641
51083.0,Halifax,Virginia,US,2020-09-24,36.76654925,-78.93512622,336,6,0,330.0,"Halifax, Virginia, US",990.8289346000001,1.785714286
51650.0,Hampton,Virginia,US,2020-09-24,37.03513786,-76.35879121,1800,24,0,1776.0,"Hampton, Virginia, US",1338.190469,1.333333333
51085.0,Hanover,Virginia,US,2020-09-24,37.7583355,-77.49464673,1265,36,0,1229.0,"Hanover, Virginia, US",1173.839615,2.845849802
51660.0,Harrisonburg,Virginia,US,2020-09-24,38.43542574,-78.87536254,2564,34,0,2530.0,"Harrisonburg, Virginia, US",4836.275841,1.326053042
51087.0,Henrico,Virginia,US,2020-09-24,37.53460572,-77.39326555,5371,210,0,5161.0,"Henrico, Virginia, US",1623.551318,3.909886427
51089.0,Henry,Virginia,US,2020-09-24,36.68542395,-79.87634026,1035,20,0,1015.0,"Henry, Virginia, US",2047.1942559999998,1.93236715
51091.0,Highland,Virginia,US,2020-09-24,38.35799465,-79.56124594,6,0,0,6.0,"Highland, Virginia, US",273.9726027,0.0
51670.0,Hopewell,Virginia,US,2020-09-24,37.29186313,-77.29754684,386,7,0,379.0,"Hopewell, Virginia, US",1713.347241,1.8134715030000002
51093.0,Isle of Wight,Virginia,US,2020-09-24,36.90579348,-76.70842863,718,18,0,700.0,"Isle of Wight, Virginia, US",1934.840605,2.506963788
51095.0,James City,Virginia,US,2020-09-24,37.31156958,-76.76950618,839,20,0,819.0,"James City, Virginia, US",1096.402389,2.383790226
51099.0,King George,Virginia,US,2020-09-24,38.26818502,-77.15852768,227,4,0,223.0,"King George, Virginia, US",845.8786704,1.762114537
51101.0,King William,Virginia,US,2020-09-24,37.70965316,-77.09384941,155,2,0,153.0,"King William, Virginia, US",903.8954980000001,1.2903225809999999
51097.0,King and Queen,Virginia,US,2020-09-24,37.71044922,-76.88689628,72,1,0,71.0,"King and Queen, Virginia, US",1024.911032,1.388888889
51103.0,Lancaster,Virginia,US,2020-09-24,37.71889653,-76.46400482,141,0,0,141.0,"Lancaster, Virginia, US",1329.812317,0.0
